code,level,name,states
171200040201,12,Still Spring Creek-Silver Creek,OR
171200040202,12,Delintment Creek-Silver Creek,OR
171200040203,12,Dodson Creek,OR
171200040204,12,Sawmill Creek,OR
171200040205,12,Nicoll Creek,OR
171200040206,12,Dairy Creek-Silver Creek,OR
1712000403,10,Middle Silver Creek,OR
171200040301,12,Upper Dick Miller Canyon,OR
171200040302,12,Lower Dick Miller Canyon,OR
171200040303,12,South Fork Chickahominy Creek,OR
171200040304,12,North Fork Chickahominy Creek,OR
171200040305,12,Chickahominy Reservoir,OR
171200040306,12,Pine Spring Canyon,OR
171200040307,12,Rock Quarry Canyon Reservoir,OR
171200040308,12,Camp Curry Spring-Silver Creek,OR
1712000404,10,Wheatgrass Lake,OR
171200040401,12,Rimrock Lake,OR
171200040402,12,Hay Lake,OR
1712000405,10,Little Tank Creek-Big Tank Creek,OR
171200040501,12,South Creek,OR
171200040502,12,Little Tank Creek,OR
171200040503,12,Big Tank Creek,OR
1712000406,10,Wilson Creek,OR
171200040601,12,Rawhide Canyon,OR
171200040602,12,Upper Wilson Creek,OR
171200040603,12,Lower Wilson Creek,OR
1712000407,10,Squaw Lake-Capehart Lake,OR
171200040701,12,Squaw Lake,OR
171200040702,12,Capehart Lake,OR
1712000408,10,Flybee Lake,OR
171200040801,12,Mule Springs Valley,OR
171200040802,12,Devils Canyon,OR
171200040803,12,Smoky Hollow,OR
1712000409,10,Big Stick Creek,OR
171200040901,12,Upper Big Stick Creek,OR
171200040902,12,Lake On The Trail,OR
171200040903,12,Middle Big Stick Creek,OR
171200040904,12,Lower Big Stick Creek,OR
1712000410,10,Buzzard Creek,OR
171200041001,12,Foster Lake,OR
171200041002,12,Deep Canyon,OR
171200041003,12,Headwaters Buzzard Creek,OR
171200041004,12,Upper Buzzard Creek,OR
171200041005,12,Angie Canyon,OR
171200041006,12,Middle Buzzard Creek,OR
171200041007,12,Lower Buzzard Creek,OR
1712000411,10,Lower Silver Creek,OR
171200041101,12,Rock Lake,OR
171200041102,12,Moon Reservoir-Silver Creek,OR
171200041103,12,Dusenberry Lake,OR
171200041104,12,Fay Canyon,OR
171200041105,12,Warm Springs Creek-Silver Creek,OR
17120005,8,Summer Lake,OR
1712000501,10,Rock Creek-Buck Creek,OR
171200050101,12,Timber Butte,OR
171200050102,12,Bear Flat Draw,OR
171200050103,12,Upper Rock Creek,OR
171200050104,12,Lower Rock Creek,OR
171200050105,12,Bear Creek,OR
171200050106,12,Timothy Creek,OR
171200050107,12,Buck Creek,OR
1712000502,10,Silver Creek,OR
171200050201,12,Oak Butte,OR
171200050202,12,Oatman Flat,OR
171200050203,12,Bridge Creek,OR
171200050204,12,Benny Creek,OR
171200050205,12,Thompson Reservoir,OR
171200050206,12,West Fork Silver Creek,OR
171200050207,12,Upper Silver Creek,OR
171200050208,12,Hender Spring,OR
171200050209,12,Murdock Creek,OR
171200050210,12,Lower Silver Creek,OR
1712000503,10,Duncan Creek-Silver Lake,OR
171200050301,12,East Duncan Creek,OR
171200050302,12,Duncan Creek,OR
171200050303,12,Silver Lake,OR
1712000504,10,Dry Creek-Fort Rock Valley,OR
171200050401,12,Big Hole,OR
171200050402,12,Smoke Creek,OR
171200050403,12,Dry Creek,OR
171200050404,12,McCarty Butte,OR
171200050405,12,Morehouse Lake,OR
171200050406,12,Hole in the Ground,OR
171200050407,12,Pasture Rock,OR
171200050408,12,Triangle Buttes,OR
1712000505,10,Pine Lake-Devils Garden,OR
171200050501,12,China Hat,OR
171200050502,12,Sixteen Butte,OR
171200050503,12,The Dome,OR
171200050504,12,Burnt Butte,OR
171200050505,12,Ooskan Butte,OR
171200050506,12,Pine Lake,OR
171200050507,12,The Devils Garden,OR
1712000506,10,Post Lake,OR
171200050601,12,Coffeepot Basin,OR
171200050602,12,Fandango Canyon,OR
1712000507,10,Thorn Lake,OR
171200050701,12,Sevan Lake,OR
171200050702,12,Big Reservoir,OR
171200050703,12,Bottomless Lake,OR
171200050704,12,Fort Rock Valley,OR
171200050705,12,Windmill Lake,OR
171200050706,12,Town of Christmas Valley,OR
171200050707,12,Lane Lake,OR
171200050708,12,South Reservoir,OR
171200050709,12,Stingley Reservoir,OR
171200050710,12,Hogback Butte,OR
171200050711,12,Cream Lake,OR
171200050712,12,Beasley Lake,OR
171200050713,12,Christmas Lake,OR
1712000508,10,Walker Creek,OR
171200050801,12,Upper Walker Creek,OR
171200050802,12,Middle Walker Creek,OR
171200050803,12,Lower Walker Creek,OR
1712000509,10,Peters Creek ,OR
171200050901,12,Peters Creek,OR
171200050902,12,Peters Lake,OR
171200050903,12,Sage Plains,OR
1712000510,10,Sagehen Waterhole,OR
171200051001,12,Sand Rock,OR
171200051002,12,Bull Lake Waterhole,OR
171200051003,12,Ramsey Springs,OR
1712000511,10,Hidden Lake,OR
171200051101,12,Best Waterhole,OR
171200051102,12,Browns Valley,OR
1712000512,10,Fire Lake,OR
171200051201,12,Elk Butte,OR
171200051202,12,Packsaddle Lake,OR
171200051203,12,Midway Well,OR
1712000513,10,Christmas Lake Valley,OR
171200051301,12,Bunker Hill,OR
171200051302,12,Vaughn Well,OR
171200051303,12,Horse Trap Waterhole,OR
171200051304,12,South Buffalo Waterhole,OR
171200051305,12,Wildcat Butte,OR
171200051306,12,Fossil Lake,OR
171200051307,12,Junction Well,OR
1712000514,10,Anna River-Summer Lake,OR
171200051401,12,Sheeplick Draw,OR
171200051402,12,Cat Camp Draw,OR
171200051403,12,Ana River-Frontal Summer Lake,OR
171200051404,12,Foster Creek-Frontal Summer Lake,OR
171200051405,12,Wooley Creek-Frontal Summer Lake,OR
171200051406,12,Worlow Creek-Frontal Summer Lake,OR
171200051407,12,Loco Lake,OR
171200051408,12,Tenmile Ridge-Frontal Summer Lake,OR
171200051409,12,Summer Lake,OR
1712000515,10,Tired Horse Lake,OR
171200051501,12,Cracker Lake,OR
171200051502,12,Dry Lake,OR
171200051503,12,Hassler Lake,OR
171200051504,12,Lost Creek,OR
171200051505,12,Tired Horse Reservoir,OR
171200051506,12,Musser Draw,OR
171200051507,12,Burrows Lake Reservoir,OR
171200051508,12,Hollow Waterhole,OR
171200051509,12,Black Canyon,OR
171200051510,12,Jew Valley,OR
1712000516,10,Poverty Basin,OR
171200051601,12,Doughnut Mountain,OR
171200051602,12,Diatomite Reservoir,OR
171200051603,12,Saunders Waterhole,OR
1712000517,10,Alkali Lake,OR
171200051701,12,Soup Lakes,OR
171200051702,12,Poor Jug Well,OR
171200051703,12,Nasty Pond,OR
171200051704,12,Grays Butte-Alkali Lake,OR
171200051705,12,North Alkali Lake,OR
1712000518,10,Buckaroo Lake,OR
171200051801,12,Butte Canyon,OR
171200051802,12,Horse Mountain Spring,OR
171200051803,12,Locust Butte,OR
171200051804,12,Venator Creek,OR
1712000519,10,Juniper Creek-Dry Valley,OR
171200051901,12,Upper Juniper Creek,OR
171200051902,12,Packsaddle Draw,OR
171200051903,12,Lower Juniper Creek,OR
171200051904,12,Cox Canyon,OR
171200051905,12,Smokeout Creek,OR
171200051906,12,Dry Valley Rim Reservoir,OR
171200051907,12,Dry Valley,OR
17120006,8,Lake Abert,OR
1712000601,10,Upper Chewaucan River,OR
171200060101,12,Headwaters Dairy Creek,OR
171200060102,12,Augur Creek-Dairy Creek,OR
171200060103,12,Elder Creek,OR
171200060104,12,South Creek,OR
171200060105,12,Ben Young Creek,OR
171200060106,12,Swamp Creek-Chewaucan River,OR
1712000602,10,Middle Chewaucan River,OR
171200060201,12,Coffeepot Creek,OR
171200060202,12,Bear Creek,OR
171200060203,12,Mill Creek-Chewaucan River,OR
1712000603,10,Crooked Creek,OR
171200060301,12,Upper Crooked Creek,OR
171200060302,12,Lower Crooked Creek,OR
1712000604,10,Lower Chewaucan River,OR
171200060401,12,Sand Hollow,OR
171200060402,12,Moss Creek,OR
171200060403,12,Upper Chewaucan Marsh,OR
171200060404,12,Upper Willow Creek,OR
171200060405,12,Lower Willow Creek,OR
171200060406,12,Lower Chewaucan Marsh,OR
171200060407,12,Chewaucan River,OR
1712000605,10,Sand Canyon-Lake Abert,OR
171200060501,12,Button Waterhole,OR
171200060502,12,Kelso Reservoir,OR
171200060503,12,Thorne and Wisdom Lake,OR
171200060504,12,Sand Canyon,OR
171200060505,12,Shores Waterhole-Frontal Lake Abert,OR
171200060506,12,Lake Abert,OR
1712000606,10,Twin Lakes,OR
171200060601,12,Diablo Flat,OR
171200060602,12,Bull Lake,OR
171200060603,12,Broken Coffee Pot Waterhole,OR
171200060604,12,Little Waterhole,OR
17120007,8,Warner Lakes,"CA,NV,OR"
1712000701,10,Twentymile Creek,"CA,NV,OR"
171200070101,12,Cow Head Slough,"CA,NV,OR"
171200070102,12,Upper Twelvemile Creek,"CA,OR"
171200070103,12,Barrel Springs,NV
171200070104,12,Horse Creek,"NV,OR"
171200070105,12,Big Lake,OR
171200070106,12,Cattle Guard Spring-Twentymile Creek,OR
171200070107,12,Lower Twelvemile Creek,"CA,NV,OR"
1712000702,10,Coleman Creek,"NV,OR"
171200070201,12,Upper Coleman Creek,"NV,OR"
171200070202,12,Lower Coleman Creek,"NV,OR"
1712000703,10,Deep Creek,"CA,OR"
171200070301,12,Mud Creek,OR
171200070302,12,Upper Camas Creek,OR
171200070303,12,Crane Lake,OR
171200070304,12,Dismal Creek-Deep Creek,"CA,OR"
171200070305,12,Burnt Creek-Deep Creek,OR
171200070306,12,Horse Creek-Deep Creek,OR
171200070307,12,Lower Camas Creek,OR
171200070308,12,Upper Drake Creek,OR
171200070309,12,Lower Drake Creek,OR
171200070310,12,Gibson Canyon-Deep Creek,OR
1712000704,10,Honey Creek,OR
171200070401,12,Upper Honey Creek,OR
171200070402,12,Snyder Creek,OR
171200070403,12,Middle Honey Creek,OR
171200070404,12,McDowell Creek,OR
171200070405,12,Lower Honey Creek,OR
1712000705,10,Crump Lake,OR
171200070501,12,Greaser Canyon,OR
171200070502,12,Fish Creek,OR
171200070503,12,Deep Creek-Crump Lake,OR
171200070504,12,Priday Reservoir-Fish Creek,OR
171200070505,12,Hart Lake,OR
1712000706,10,Rabbit Creek,OR
171200070601,12,Upper Rabbit Creek,OR
171200070602,12,Foley Creek,OR
171200070603,12,Sagehen Lake,OR
171200070604,12,Sherlock Gulch,OR
171200070605,12,Sagebrush Knoll Draw,OR
171200070606,12,Lower Rabbit Creek,OR
1712000707,10,Kit Canyon-Frontal Blue Joint Lake,OR
171200070701,12,Brushy Lake,OR
171200070702,12,Orejana Canyon,OR
171200070703,12,Kit Canyon,OR
171200070704,12,Corporation Lake,OR
1712000708,10,Campbell Lake,OR
171200070801,12,Mikes Draw,OR
171200070802,12,Bluejoint Lake,OR
171200070803,12,Givens Slough,OR
17120008,8,Guano,"NV,OR"
1712000801,10,Badger Creek-Rye Creek,NV
171200080101,12,Upper Badger Creek,NV
171200080102,12,North Spring,NV
171200080103,12,Lower Badger Creek,NV
171200080104,12,Bald Mountain Creek,NV
171200080105,12,Fish Creek,NV
171200080106,12,Catnip Creek,NV
171200080107,12,Swan Lake,NV
171200080108,12,Rye Creek,NV
1712000802,10,Sage Hen Creek,"NV,OR"
171200080201,12,Headwaters Sage Hen Creek,"NV,OR"
171200080202,12,Dixon Waterhole-Sage Hen Creek,"NV,OR"
171200080203,12,Sage Hen Butte-Sage Hen Creek,OR
171200080204,12,Rocky Canyon-Sage Hen Creek,OR
171200080205,12,Buckaroo Pass-Sage Hen Creek,OR
171200080206,12,Boundary Butte,"NV,OR"
171200080207,12,Dry Lake Waterhole,"NV,OR"
1712000803,10,Guano Creek-Guano Lake,"NV,OR"
171200080301,12,Guano Creek,OR
171200080302,12,Jack Creek,OR
171200080303,12,Piute Creek,"NV,OR"
171200080304,12,State Line Canyon,"NV,OR"
171200080305,12,Guano Lake,OR
171200080306,12,Macy Flat,"NV,OR"
1712000804,10,Upper Guano Slough,OR
171200080401,12,North Lakes-Guano Valley,OR
171200080402,12,Long Lake-Guano Slough,OR
171200080403,12,Alger Lake,OR
171200080404,12,171200080404-Guano Valley,OR
171200080405,12,Deer Creek,OR
171200080406,12,Link Lake-Guano Slough,OR
171200080407,12,Mahogany Spring,OR
171200080408,12,West Road Gulch-Guano Slough,OR
171200080409,12,Black Canyon,OR
171200080410,12,Blocks Canyon-Guano Slough,OR
171200080411,12,Guano Reservoir-Guano Slough,OR
1712000805,10,Rock Creek,OR
171200080501,12,Headwaters Rock Creek,OR
171200080502,12,Upper Rock Creek,OR
171200080503,12,Sixmile Draw,OR
171200080504,12,Middle Rock Creek,OR
171200080505,12,High Rim Waterhole,OR
171200080506,12,Lower Rock Creek ,OR
171200080507,12,Buckhorn Canyon,OR
171200080508,12,Outlet Rock Creek,OR
1712000806,10,Lower Guano Slough,OR
171200080601,12,East Road Gulch,OR
171200080602,12,Rattlesnake Butte-Guano Slough,OR
171200080603,12,Guano Slough,OR
171200080604,12,Flook Lake,OR
171200080605,12,Zero Waterhole,OR
171200080606,12,Cox Butte,OR
1712000807,10,Clover Swale,OR
171200080701,12,Loggerhead Canyon,OR
171200080702,12,Augustine Canyon,OR
171200080703,12,Tucke Lake,OR
171200080704,12,Mud Spring Reservoir,OR
171200080705,12,Catlow Valley,OR
1712000808,10,Walls Lake Reservoir,OR
171200080801,12,Juniper Creek,OR
171200080802,12,Walls Lake Reservoir-Walls Lake,OR
171200080803,12,Waterhole Canyon,OR
171200080804,12,Solomon Canyon,OR
171200080805,12,Town of Catlow,OR
171200080806,12,Dry Creek,OR
171200080807,12,Kueny Canyon,OR
171200080808,12,McBurney Well,OR
1712000809,10,Home Creek-Garrison Lake,OR
171200080901,12,Home Creek,OR
171200080902,12,Threemile Creek,OR
171200080903,12,Three Lakes Waterhole,OR
171200080904,12,Sixmile Creek,OR
171200080905,12,Garrison Lake,OR
1712000810,10,Skull Creek,OR
171200081001,12,Upper Skull Creek,OR
171200081002,12,Long Hollow,OR
171200081003,12,Lower Skull Creek,OR
1712000811,10,Shallow Lake-Slickey Lake,OR
171200081101,12,Butch Reservoir,OR
171200081102,12,Ryegrass Valley,OR
171200081103,12,Shallow Lake,OR
171200081104,12,Surveyors Lake,OR
171200081105,12,Big Red,OR
171200081106,12,Butcher Flat,OR
171200081107,12,Deadman Canyon,OR
171200081108,12,Square Mountain Creek,OR
171200081109,12,Hawks Valley,OR
171200081110,12,Canyon Creek,OR
17120009,8,Alvord Lake,"NV,OR"
1712000901,10,Cottonwood Creek-Frontal Pueblo Valley,"NV,OR"
171200090101,12,Wilder Creek,"NV,OR"
171200090102,12,Long Canyon-Frontal Pueblo Valley,"NV,OR"
171200090103,12,Cottonwood Creek,"NV,OR"
171200090104,12,Red Mountain Creek-Frontal Pueblo Valley,OR
171200090105,12,Antelope Creek-Frontal Pueblo Valley,"NV,OR"
171200090106,12,Van Horn Creek-Frontal Pueblo Valley,"NV,OR"
171200090107,12,Pueblo Slough,"NV,OR"
1712000902,10,Alvord Lake,"NV,OR"
171200090201,12,Big Trout Creek,"NV,OR"
171200090202,12,Upper Trout Creek,OR
171200090203,12,Middle Trout Creek,OR
171200090204,12,Calderwood Desert Well,OR
171200090205,12,Sesena Creek-Frontal Pueblo Valley,OR
171200090206,12,Fields Creek-Frontal Pueblo Valley,OR
171200090207,12,Lower Trout Creek-Frontal Alvord Lake,OR
171200090208,12,Borax Lake,OR
171200090209,12,Wildhorse Creek-Frontal Alvord Lake,OR
171200090210,12,Bone Creek-Alvord Lake,OR
1712000903,10,Big Alvord Creek,OR
171200090301,12,171200090301,OR
171200090302,12,Little Sand Gap,OR
171200090303,12,Sailor Jack Spring-Frontal Alvord Desert,OR
171200090304,12,Big Alvord Creek-Frontal Alvord Desert,OR
171200090305,12,Mosquito Creek-Frontal Alvord Desert,OR
171200090306,12,Big Sand Gap-Frontal Alvord Desert,OR
171200090307,12,Alvord Desert,OR
1712000904,10,Whitehorse Creek,OR
171200090401,12,Fifteenmile Creek,OR
171200090402,12,Upper Whitehorse Creek,OR
171200090403,12,Little Whitehorse Creek,OR
171200090404,12,Fish Creek,OR
171200090405,12,Lower Whitehorse Creek,OR
1712000905,10,Twelvemile Creek-Coyote Lake,OR
171200090501,12,Antelope Creek,OR
171200090502,12,Twelvemile Creek,OR
171200090503,12,Duck Creek-Frontal Coyote Lake,OR
171200090504,12,Ancient Lake Well-Frontal Coyote Lake,OR
171200090505,12,Pipeline Well-Frontal Coyote Lake,OR
171200090506,12,Coyote Lake,OR
1712000906,10,Willow Creek,OR
171200090601,12,Lonely Reservoir,OR
171200090602,12,Upper Willow Creek,OR
171200090603,12,Buckskin Reservoir Number 4,OR
171200090604,12,Lower Willow Creek,OR
171200090605,12,Lower Willow Creek Waterhole,OR
1712000907,10,Summit Creek,OR
171200090701,12,North Table Mountain Reservoir,OR
171200090702,12,Mickey Basin,OR
171200090703,12,Big Basin,OR
171200090704,12,Summit Creek,OR
171200090705,12,Squaw Creek,OR
171200090706,12,Stonehouse Canyon,OR
1712000908,10,Quail Creek,OR
171200090801,12,Heath Lake,OR
171200090802,12,Sunrise Valley,OR
171200090803,12,Sheepshead Canyon Creek-Frontal Folly Farm Flat,OR
171200090804,12,Quail Creek-Folly Farm Flat,OR
18,2,California Region,"CA,MX,NV,OR"
1801,4,Klamath-Northern California Coastal,"CA,OR"
180101,6,Northern California Coastal,"CA,OR"
18010101,8,Smith,"CA,OR"
1801010101,10,North Fork Smith River,"CA,OR"
180101010101,12,Upper North Fork Smith River,OR
180101010102,12,Baldface Creek,OR
180101010103,12,Diamond Creek,"CA,OR"
180101010104,12,Lower North Fork Smith River,"CA,OR"
1801010102,10,Middle Fork Smith River,"CA,OR"
180101010201,12,Siskiyou Fork Smith River,CA
180101010202,12,Upper Middle Fork Smith River,CA
180101010203,12,Patrick Creek,"CA,OR"
180101010204,12,Lower Middle Fork Smith River,CA
1801010103,10,South Fork Smith River,CA
180101010301,12,Upper South Fork Smith River,CA
180101010302,12,Eightmile Creek,CA
180101010303,12,Jones Creek,CA
180101010304,12,Middle South Fork Smith River,CA
180101010305,12,Hurdygurdy Creek,CA
180101010306,12,Goose Creek,CA
180101010307,12,Rock Creek,CA
180101010308,12,Craigs Creek,CA
180101010309,12,Lower South Fork Smith River,CA
1801010104,10,Smith River,"CA,OR"
180101010401,12,Hardscrabble Creek-Smith River,CA
180101010402,12,Mill Creek,CA
180101010403,12,Rowdy Creek,"CA,OR"
180101010404,12,Smith River,CA
1801010105,10,Point Saint George-Frontal Pacific Ocean,CA
180101010501,12,Lake Earl,CA
180101010502,12,Tryon Creek-Frontal Pacific Ocean,CA
180101010503,12,Wilson Creek,CA
180101010504,12,Elk Creek-Frontal Pacific Ocean,CA
18010102,8,Mad-Redwood,CA
1801010201,10,Redwood Creek,CA
180101020101,12,Noisy Creek-Redwood Creek,CA
180101020102,12,Minor Creek-Redwood Creek,CA
180101020103,12,Lacks Creek-Redwood Creek,CA
180101020104,12,Bridge Creek-Redwood Creek,CA
180101020105,12,Prairie Creek,CA
180101020106,12,McArthur Creek-Redwood Creek,CA
1801010202,10,Upper Mad River,CA
180101020201,12,Lost Creek-Mad River,CA
180101020202,12,Barry Creek-Mad River,CA
180101020203,12,Ruth Lake-Mad River,CA
1801010203,10,Middle Mad River,CA
180101020301,12,Pilot Creek,CA
180101020302,12,Bear Creek-Mad River,CA
1801010204,10,Lower Mad River,CA
180101020401,12,Bug Creek-Mad River,CA
180101020402,12,Boulder Creek,CA
180101020403,12,Blue Slide Creek-Mad River,CA
180101020404,12,Canon Creek,CA
180101020405,12,North Fork Mad River,CA
180101020406,12,Maple Creek-Mad River,CA
180101020407,12,Lindsay Creek,CA
180101020408,12,Mill Creek-Mad River,CA
1801010205,10,Big Lagoon-Frontal Pacific Ocean,CA
180101020501,12,Maple Creek,CA
180101020502,12,Little River,CA
180101020503,12,Luffenholtz Creek-Frontal Pacific Ocean,CA
1801010206,10,Humboldt Bay-Frontal Pacific Ocean,CA
180101020601,12,Jacoby Creek,CA
180101020602,12,Freshwater Creek,CA
180101020603,12,Elk River,CA
180101020604,12,Little Salmon Creek-Salmon Creek,CA
180101020605,12,Humboldt Bay,CA
180101020606,12,Tabic Bluff-Frontal Pacific Ocean,CA
18010103,8,Upper Eel,CA
1801010301,10,Rice Fork,CA
180101030101,12,French Creek-Rice Fork,CA
180101030102,12,Bear Creek-Rice Fork,CA
180101030103,12,Rice Creek-Rice Fork,CA
1801010302,10,Corbin Creek-Eel River,CA
180101030201,12,Corbin Creek,CA
180101030202,12,Trout Creek-Eel River,CA
180101030203,12,Cold Creek-Eel River,CA
180101030204,12,Smokehouse Creek-Lake Pillsbury,CA
180101030205,12,Lake Pillsbury-Eel River,CA
1801010303,10,Tomki Creek,CA
180101030301,12,Upper Tomki Creek,CA
180101030302,12,Lower Tomki Creek,CA
1801010304,10,Outlet Creek,CA
180101030401,12,Baechtel Creek,CA
180101030402,12,Davis Creek,CA
180101030403,12,Mill Creek-Outlet Creek,CA
180101030404,12,Long Valley Creek,CA
180101030405,12,Sherwood Creek-Outlet Creek,CA
180101030406,12,Bloody Run Creek-Outlet Creek,CA
1801010305,10,Bucknell Creek-Eel River,CA
180101030501,12,Bucknell Creek,CA
180101030502,12,Soda Creek-Eel River,CA
180101030503,12,Thomas Creek-Eel River,CA
180101030504,12,Twin Bridges Creek-Eel River,CA
180101030505,12,Indian Creek-Eel River,CA
180101030506,12,Division Creek-Eel River,CA
18010104,8,Middle Fork Eel,CA
1801010401,10,Black Butte River,CA
180101040101,12,Spanish Creek-Black Butte River,CA
180101040102,12,Cold Creek,CA
180101040103,12,Baldy Creek-Black Butte River,CA
180101040104,12,Blue Slide Creek-Black Butte River,CA
180101040105,12,Jumpoff Creek-Black Butte River,CA
1801010402,10,Upper Middle Fork Eel River,CA
180101040201,12,Balm of Gilead Creek,CA
180101040202,12,Cutfinger Creek-Middle Fork Eel River,CA
180101040203,12,North Fork Middle Fork Eel River,CA
180101040204,12,Red Chert Creek-Middle Fork Eel River,CA
180101040205,12,Beaver Creek,CA
180101040206,12,Hammerhorn Creek-Middle Fork Eel River,CA
180101040207,12,Fly Creek-Middle Fork Eel River,CA
180101040208,12,Bar Creek-Middle Fork Eel River,CA
1801010403,10,Mill Creek,CA
180101040301,12,Short Creek,CA
180101040302,12,Alder Creek-Mill Creek,CA
180101040303,12,Grist Creek,CA
180101040304,12,Turner Creek-Mill Creek,CA
1801010404,10,Elk Creek,CA
180101040401,12,Bear Creek-Elk Creek,CA
180101040402,12,Eden Creek,CA
180101040403,12,Deep Hole Creek-Elk Creek,CA
1801010405,10,Lower Middle Fork Eel River,CA
180101040501,12,Williams Creek,CA
180101040502,12,Silver Creek-Middle Fork Eel River,CA
180101040503,12,Thatcher Creek,CA
180101040504,12,Hayshed Creek-Middle Fork Eel River,CA
180101040505,12,Salt Creek,CA
180101040506,12,Simmerly Creek-Middle Fork Eel River,CA
180101040507,12,Goforth Creek-Middle Fork Eel River,CA
18010105,8,Lower Eel,CA
1801010501,10,North Fork Eel River,CA
180101050101,12,Kettenpom Creek,CA
180101050102,12,Headwaters North Fork Eel River,CA
180101050103,12,Salt Creek,CA
180101050104,12,Red Mountain Creek,CA
180101050105,12,Upper North Fork Eel River,CA
180101050106,12,Casoose Creek,CA
180101050107,12,Hulls Creek,CA
180101050108,12,Middle North Fork Eel River,CA
180101050109,12,Lower North Fork Eel River,CA
1801010502,10,Woodman Creek-Eel River,CA
180101050201,12,Woodman Creek,CA
180101050202,12,Stoner Creek-Eel River,CA
180101050203,12,Tin Cabin Creek-Eel River,CA
180101050204,12,Blue Rock Creek,CA
180101050205,12,Bell Springs Creek,CA
180101050206,12,Big Bend Creek-Eel River,CA
1801010503,10,Dobbyn Creek,CA
180101050301,12,North Dobbyn Creek,CA
180101050302,12,South Dobbyn Creek,CA
180101050303,12,Conley Creek-Dobbyn Creek,CA
1801010504,10,Chamise Creek-Eel River,CA
180101050401,12,Chamise Creek,CA
180101050402,12,Kekawaka Creek,CA
180101050403,12,Boulder Creek-Eel River,CA
180101050404,12,Jewett Creek,CA
180101050405,12,Pipe Creek-Eel River,CA
180101050406,12,Steelhead Creek-Eel River,CA
1801010505,10,Basin Creek-Eel River,CA
180101050501,12,Basin Creek-Eel River,CA
180101050502,12,Cameron Creek-Eel River,CA
1801010506,10,Larabee Creek,CA
180101050601,12,Upper Larabee Creek,CA
180101050602,12,Lower Larabee Creek,CA
1801010507,10,Upper Van Duzen River,CA
180101050701,12,West Fork Van Duzen River-Van Duzen River,CA
180101050702,12,Shanty Creek-Van Duzen River,CA
180101050703,12,Mill Creek-Van Duzen River,CA
1801010508,10,Yager Creek,CA
180101050801,12,North Fork Yager Creek,CA
180101050802,12,Lawrence Creek,CA
180101050803,12,South Fork Yager Creek-Yager Creek,CA
1801010509,10,Lower Van Duzen River,CA
180101050901,12,Butte Creek,CA
180101050902,12,Little Van Duzen River,CA
180101050903,12,Baker Creek-Van Duzen River,CA
180101050904,12,Grizzly Creek,CA
180101050905,12,Hoagland Creek-Van Duzen River,CA
180101050906,12,Cummings Creek-Van Duzen River,CA
1801010510,10,Price Creek-Eel River,CA
180101051001,12,Bear Creek-Eel River,CA
180101051002,12,Monument Creek-Eel River,CA
180101051003,12,Price Creek-Eel River,CA
1801010511,10,Salt River-Eel River,CA
180101051101,12,Salt River,CA
180101051102,12,Strongs Creek-Eel River,CA
18010106,8,South Fork Eel,CA
1801010601,10,Upper South Fork Eel River,CA
180101060101,12,Upper Tenmile Creek,CA
180101060102,12,Lower Tenmile Creek,CA
180101060103,12,Elder Creek-South Fork Eel River,CA
180101060104,12,Rattlesnake Creek,CA
180101060105,12,Cedar Creek-South Fork Eel River,CA
1801010602,10,East Branch South Fork Eel River,CA
180101060201,12,Upper East Branch South Fork Eel River,CA
180101060202,12,Lower East Branch South Fork Eel River,CA
1801010603,10,Middle South Fork Eel River,CA
180101060301,12,Hollow Tree Creek,CA
180101060302,12,Red Mountain Creek-South Fork Eel River,CA
180101060303,12,Indian Creek,CA
180101060304,12,Standley Creek-South Fork Eel River,CA
180101060305,12,Fish Creek-South Fork Eel River,CA
1801010604,10,Lower South Fork Eel River,CA
180101060401,12,Sprout Creek,CA
180101060402,12,Redwood Creek,CA
180101060403,12,Ohman Creek-South Fork Eel River,CA
180101060404,12,Salmon Creek,CA
180101060405,12,Butte Creek-South Fork Eel River,CA
180101060406,12,Bull Creek,CA
180101060407,12,Canoe Creek-South Fork Eel River,CA
18010107,8,Mattole,CA
1801010701,10,Bear River,CA
180101070101,12,Upper Bear River,CA
180101070102,12,Lower Bear River,CA
1801010702,10,Mattole River,CA
180101070201,12,Bear Creek,CA
180101070202,12,Headwaters Mattole River,CA
180101070203,12,Upper Mattole River,CA
180101070204,12,Honeydew Creek,CA
180101070205,12,Middle Mattole River,CA
180101070206,12,Upper North Fork Mattole River,CA
180101070207,12,Squaw Creek,CA
180101070208,12,North Fork Mattole River,CA
180101070209,12,Lower Mattole River,CA
1801010703,10,Cape Mendicino-Frontal Pacific Ocean,CA
180101070301,12,Guthrie Creek-Frontal Pacific Ocean,CA
180101070302,12,Davis Creek-Frontal Pacific Ocean,CA
1801010704,10,Cooksie Creek-Frontal Pacific Ocean,CA
180101070401,12,Cooksie Creek-Frontal Pacific Ocean,CA
180101070402,12,Big Flat Creek-Frontal Pacific Ocean,CA
18010108,8,Big-Navarro-Garcia,CA
1801010801,10,Ten Mile River,CA
180101080101,12,North Fork Ten Mile River,CA
180101080102,12,South Fork Ten Mile River,CA
180101080103,12,Middle Fork Ten Mile River-Ten Mile River,CA
1801010802,10,Noyo River,CA
180101080201,12,North Fork Noyo River,CA
180101080202,12,Upper Noyo River,CA
180101080203,12,South Fork Noyo River,CA
180101080204,12,Lower Noyo River,CA
1801010803,10,Big River,CA
