id,updated_at,gauge_id,name,display_name,sort_name,nature,description,difficulties,basin,basin_area,elevation,elevation_lost,length,gradient,features,latitude,longitude,latitude_start,longitude_start,latitude_end,longitude_end,no_show,notes,optimal_flow,region,remoteness,scenery,season,watershed_type,aw_id,river,max_gradient,huc,map_only,no_flow_range
5557,,1784,aw_3771,South Umpqua,Umpqua c S 04,Continous,Three C Rocks to MP 22,III-IV,South Umpqua,,,163.7,8.1,20.2,,42.95299911499,-122.943000793455,42.96381541537253,-122.886815176487,42.939275395760546,-123.00092658354346,0,,2500.0,Southern Oregon,Not Remote,forest,Nov-Apr,,3771,South Umpqua,,171003020306,0,0
5558,,1784,aw_3767,South Umpqua,Umpqua c S 03,,Campbell Falls to Three C Rock,III-IV,South Umpqua,,,306.3,9.61,31.9,,43.008998870849496,-122.83250045776501,43.05187400211316,-122.78137170737652,42.96381541537253,-122.886815176487,0,,,,,,,,3767,South Umpqua,,171003020303,0,0
5559,,1545,aw_10394,Sweet Creek,Sweet Creek z ,,Sweet Creek Falls to Homestead Trailhead,IV-V,Siuslaw,,423.0,285.0,0.9,311.0,,43.951939,-123.902725,43.946042,-123.902968,43.957835,-123.902483,0,,,,,,,,10394,Sweet Creek,500.0,171002060802,0,1
5560,,1537,aw_1555,Siletz,Siletz ag 03,Continous,Elk Creek to Moonshine,III-IV,Siletz-Yaquina,,,356.70001220703125,10.7,33.400001525878906,,44.8157501220705,-123.79199981689,44.852392,-123.750337,44.778938,-123.835311,0,,2000.0,North Coast,Not Remote,rural,Nov-Apr,,1555,Siletz,,171002040501,0,0
5561,,1489,aw_1547,Little North Santiam,Santiam ad 05,Pool Drop,Elkhorn Valley Campground to N. Santiam River,II-III,North Santiam,,,351.4,11.59,30.3,,44.793800354004006,-122.52730178832999,44.80132881795151,-122.44578439330336,44.78842135152574,-122.61758675415224,0,,1000.0,Middle Willamette,Not Very Remote,forest/canyon,Nov-Apr,,1547,Little North Santiam,,170900050504,0,0
5562,,,aw_3761,Little North Santiam,Santiam ad 04,Pool Drop,Salmon Falls to Elkhorn Park,II-III,North Santiam,,,155.7,5.57,28.0,25 falls at put in,44.816650390625,-122.407649993895,44.83165997655072,-122.37012983874196,44.80132881795151,-122.44578439330336,0,,800.0,Middle Willamette,Not Very Remote,forest/canyon,Nov-Apr,Wild and Scenic,3761,Little North Santiam,0.0,170900050503,0,0
5563,,,Rock Creek,Rock Creek,Rock Creek 0 Rock Creek (Clackamas),,Sunnyside Road to Carver Road,III-IV,Clackamas,,,119.0,1.6,74.8,,45.4182987213135,-122.5,45.426898956299,-122.49299621582,45.409698486328,-122.50700378418,0,,,,,,,,10392,Rock Creek (Clackamas),0.0,170900110607,0,0
5564,,2102,aw_3763,"Molalla, Table Rock Fork",Molalla 0 Table Rock Fork,,Lost Creek to Molalla River,III+(IV),Molalla-Pudding,,2351.5,1168.5,9.1,127.8,,44.9720001220705,-122.34299850464001,44.986400604248,-122.26899719238,44.957599639893,-122.4169998169,0,,,,,,,,3763,"Molalla, Table Rock Fork",0.0,170900090401,0,0
5565,,654,aw_3082,Grande Ronde,Grande Ronde 06 Troy to Boggan's Oasis,,Troy to Boggan's Oasis,II-III,Lower Grande Ronde,,,347.0,19.3,18.0,,45.993194580078,-117.35235977172499,45.945486544250166,-117.4504851650694,46.041828354321595,-117.25284065412362,0,,,,,,,,3083,Grande Ronde,,170601060703,0,0
5566,,820,aw_10947,Emile Creek,Emile Creek z ,,End of road to Little,IV+,North Umpqua,,,334.29998779296875,1.5,227.8000030517578,,43.2525005340575,-122.89350128174,43.255716,-122.882146,43.247929,-122.90214,0,,,,,,,,10947,Emile Creek,0.0,171003011004,1,0
5567,,820,aw_11030,Cavitt Creek,Cavitt Creek z ,,Upper,IV-V,North Umpqua,,,479.5,3.8,126.5,,43.1519555,-122.98609099999999,43.147059,-122.955768,43.156958,-123.016677,0,,,,,,,,11030,Cavitt Creek,220.0,171003011007,1,0
5568,,231,aw_10386,Abiqua Creek,Abiqua 0,,Crooked Finder Spur Road to Abiqua Falls,III-IV+,Molalla-Pudding,,1881.1,589.0,4.7,126.1,,44.9042510986325,-122.539501190185,44.88271416837148,-122.51199106895346,44.92566583140764,-122.56708696551843,0,,,,,,,,10386,Abiqua Creek,0.0,170900090105,0,0
5569,,2110,aw_3643,Rock Creek (Nehalem),Rock Creek 0 Rock Creek (Nehalem),,Keasey to mouth,I-II(III),Nehalem,,,182.39999389648438,12.8,14.199999809265137,,45.8661994934085,-123.25833511352499,45.868753,-123.322401,45.855107,-123.190241,0,,,,,,,,3643,Rock Creek (Nehalem),25.0,171002020105,0,0
5570,,1537,aw_10447,Boulder Creek,Boulder ac ,,To NF,IV(V),Siletz-Yaquina,,,711.0999755859375,3.7,189.6999969482422,,44.927700042724496,-123.66749954224,44.93461,-123.637973,44.920829,-123.69593,0,,,,,,,,10447,Boulder Creek,0.0,171002040402,1,0
5571,,878,aw_10421,Luckiamute,Luckiamute ag 02,,Upstream of Oregon 223,III-IV,Upper Willamette,,,331.20001220703125,5.8,57.099998474121094,,44.751000000000005,-123.5515,44.772702,-123.585413,44.728737,-123.518387,0,,,,,,,,10421,Luckiamute,0.0,170900030502,0,0
5572,,1784,aw_3199,Jackson Creek,Jackson wz ,,NF300 to Cover Camp,IV(V),South Umpqua,,2588.0,836.0,7.9,105.3,,42.987064,-122.622262,42.997891,-122.557657,42.976236,-122.686868,0,,,,,,,,3199,Jackson Creek,160.0,171003020202,0,0
5573,,,aw_10820,Rickreall,Rickreall z ,,Rock Quarry to Fir Villa (Lower),II-III,Middle Willamette,,461.0,207.0,6.9,30.1,,44.919336,-123.329864,44.918721,-123.378662,44.919952,-123.281066,0,,,,,,,,10820,Rickreall,0.0,170900070103,0,0
5574,,231,aw_10385,Butte Creek,Butte ao 01,,Wilson Road spur to Butte Falls Rd,III-IV,Molalla-Pudding,,2387.9,505.0,2.7,187.0,,44.91515,-122.4765,44.911110590444785,-122.45283370612299,44.918017825541014,-122.49985650489742,0,,,,,,,,10385,Butte Creek,0.0,170900090201,0,0
5575,2026-04-18 01:20:30,1291,aw_2727,Layng Creek,Layng,Pool Drop,Junetta Creek to Wildwood Falls,II-III(IV),Coast Fork Willamette,,1395.1,387.3,7.66,50.6,20 falls at end,43.715951,-122.756302,43.732308,-122.695514,43.699594,-122.817091,0,,2000.0,Upper Willamette,Not Remote,forest/rural,Nov-Apr,,2727,Layng Creek,81.4,170900020201,0,0
5576,,,aw_10422,Black Rock Fork South Umpqua,Umpqua b BR 01,,Black Rock Fork South Umpqua,IV-V,South Umpqua,,2349.0,380.6,2.69,141.5,,43.11895,-122.5875,43.1327635866483,-122.57963790495809,43.10514856622022,-122.59511802037719,0,,,,,,,,10422,Black Rock Fork,0.0,171003020102,0,0
5577,,216,aw_10399,French Creek,French Creek z ,,4 miles upstream of Detroit Lake to Detroit Lake,IV+,North Santiam,,2341.0,767.0,3.4,227.4,,44.756913,-122.179677,44.768907,-122.202709,44.744919,-122.156646,0,,,,,,,,10399,French Creek,0.0,170900050303,0,0
5579,,1045,aw_10412,Salmonberry,Salmonberry z ,,Beaver Slide to Nehalem,III+(IV),Nehalem,,889.0,687.0,10.4,66.0,,45.727928,-123.574172,45.705927,-123.495325,45.749928,-123.653019,0,,,,,,,,10412,Salmonberry,0.0,171002020401,0,0
5580,,1050,aw_1536,Nestucca,Nestucca ac 01,,Rocky Bend to Blaine,II-III+(IV),Wilson-Trusk-Nestuccu,,573.0,332.0,8.5,39.3,,45.259823,-123.659268,45.239352,-123.606549,45.280293,-123.711987,0,,,,,,,,1536,Nestucca,0.0,171002030204,0,0
5581,,2113,aw_10440,MF Hood,Hood ag 03,,Red Hill Rd to Dee,III-IV,Middle Columbia-Hood,,,735.9000244140625,5.7,129.89999389648438,,45.55655,-121.62700000000001,45.523635,-121.625827,45.589024,-121.628375,0,,,,,,,,10440,"Hood, Middle Fork",0.0,170701050505,0,0
5582,,1045,aw_10420,"Salmonberry, North Fork",Salmonberry 0 North Fork,,to Salmonberry,III+(V),Nehalem,,1138.0,435.0,3.8,114.4,,45.73428,-123.505701,45.75159,-123.487547,45.716969,-123.523855,0,,,,,,,,10420,"Salmonberry, North Fork",0.0,171002020402,0,0
5583,,2111,aw_3690,Nehalem,Nehalem ab 02,,Vernonia to Birkenfeld,I(II),Nehalem,,,114.30000305175781,26.6,4.300000190734863,,45.92595,-123.26050000000001,45.854949,-123.190382,45.989222,-123.339111,0,,,,,,,,3690,Nehalem,6.0,171002020109,0,0
5584,,131,aw_3662,Big Butte Creek,Big Butte 0,Pool Drop,Butte Falls to Netherlands Rd,III-IV,Upper Rogue,245.0,2359.1,761.6,10.6,71.8,15 falls,42.5860500335695,-122.61790084839001,42.54531976925747,-122.56242978628958,42.627263060884474,-122.67695028694935,0,,500.0,Southern Oregon,Not Very Remote,wooded,Mar-Apr,,3662,Big Butte Creek,,171003070404,0,0
5621,,766,aw_2144,Klickitat,Klickitat ag 02,,Leidl to Icehouse,II,Klickitat,,859.8,376.3,15.8,23.7,,45.878289499999994,-121.119602,45.93700431855227,-121.11907438391295,45.82008564821593,-121.11693707776975,0,,,,,,,,2144,Klickitat,,170701060407,0,0
5636,,767,aw_2143,Klickitat,Klickitat ag 01,,Reservation to Leidl,III+,Klickitat,,1985.1,1125.3,22.3,50.4,,46.0322305,-121.205626,46.12625646472335,-121.2893690016881,45.93700431855227,-121.11907438391295,0,,,,,,,,2143,Klickitat,83.0,170701060401,0,0
5669,,1900,aw_2269,White Salmon,White Salmon ag 02,,Trout Lake to Green Truss,IV-V,Middle Columbia-Hood,,1654.6,404.3,5.2,77.7,,45.9376245,-121.484789,45.96413392327167,-121.46942029633082,45.91164903722382,-121.49955151876178,0,,,,,,,,2269,White Salmon,,170701050807,0,0
5670,,1900,aw_3064,White Salmon,White Salmon ag 04,,BZ to Northwestern Park,III+(V),Middle Columbia-Hood,,638.3,341.0,7.4,46.4,,45.815400999999994,-121.5130005,45.85136165643933,-121.50877560718429,45.77992835988054,-121.51567702432042,0,,,,,,,,2270,White Salmon,,170701050811,0,0
5680,,766,aw_2145,Klickitat,Klickitat ag 03,,Icehouse to Turkey Hole,II-III,Klickitat,,483.5,245.5,11.2,22.0,,45.7795115,-121.1725765,45.82008564821593,-121.11693707776975,45.74044367810513,-121.22846596270477,0,,,,,,,,2145,Klickitat,,170701060409,0,0
5681,,1900,aw_4012,White Salmon,White Salmon ag 05,,Northwestern Park to Columbia,II-III+(V),Middle Columbia-Hood,,297.2,218.1,4.9,44.1,,45.75405,-121.5195,45.77992835988054,-121.51567702432042,45.72909486236873,-121.52134017961964,0,,,,,,,,2270,White Salmon,,170701050811,0,0
5772,,2100,aw_10402,MF Applegate,Applegate 0 a Middle Fork,,Below Whiskey Creek to Applegate Reservoir,II-III(V),Applegate,,,392.0,4.0,98.3,,41.9924505,-123.167999,41.973701,-123.181999,42.0112,-123.153999,0,,,,,,,,10402,"Applegate River, Middle Fork",,171003090104,0,0
5773,,1755,Tualatin_Scholls_Stafford,Tualatin,Tualatin ac 0,,Scholls Ferry Road to Stafford Road Bridge,,Tualatin,,100.0,2.9,21.51,0.1,,45.415188,-122.920438,45.415188,-122.920438,45.379408,-122.698415,0,,,,,,,,,Tualatin,,170900100503,0,0
5774,,736,aw_1519_2,NF John Day,John 0 N. Fork 03,Continous,Dale to Monument,II(III),North Fork John Day,386.0,1960.0,731.0,42.0,17.4,logs.wilderness.mining,44.907765,-119.205724,45.001128,-118.987349,44.814402,-119.424099,0,,1000.0,Central Oregon,Very Remote,wilderness/mining,Apr-May,Wild and Scenic,1519,"John Day, N. Fork",,170702020703,0,0
5775,,736,aw_10432,NF John Day,John 0 N. Fork 04,Continous,Monument to Service Creek,I-II,North Fork John Day,,,,42.3,,,44.803,-119.712,44.814303,-119.423921,44.79237,-120.000273,0,,,Central Oregon,Somewhat Remote,desert canyon/ranches,Mar-Jun,Wild and Scenic,10432,John Day,,170702021003,0,0
5776,,2118,,SF McKenzie,McKenzie 0 East Fork of the South Fork 1a,,Cougar to confluence,,Mckenzie,,1255.4,222.7,6.8,32.7,,,,44.13298699009831,-122.24314535769444,44.15222726896844,-122.34034455483689,0,,,Upper Willamette,,,,,,McKenzie,,170900040308,0,0
5778,,1545,,Siuslaw,Siuslaw aa 01,,Clay Creek to Smith Creek,,Siuslaw,,,213.8,29.28,7.3,,,,43.90391439424947,-123.56777877634892,44.038362570993655,-123.67526737061094,0,,,North Coast,,,,,10414,,,171002060306,0,0
5779,,2108,,South Umpqua,Umpqua c S 06,Pool Drop,Picket Park to Lawson Bar,,South Umpqua,,,52.6,5.15,10.2,I-5,,,42.94032856237764,-123.26422082332974,42.95095573632315,-123.336607035426,0,,2500.0,Southern Oregon,Not Remote,"rural,I-5",Nov- Apr,,3768,,,171003020508,0,0
5780,,1284,,NF Rogue,Rogue ag 01,,Natural Bridge,,Upper Rogue,,3189.0,225.7,3.3,67.6,,42.8754605,-122.4853425,42.88858865496243,-122.46617667086583,42.86292484715722,-122.50637649411065,0,,,Southern Oregon,,,,,3461,NF Rogue,,171003070111,0,0
5781,,1919,SALEM_merge,Willamette,Willamette 0d 2b,,Albany to Salem,,Upper Willamette,,,48.9,35.97,1.4,,44.686806,-123.124304,44.639958814240124,-123.10693878582761,44.94661067264944,-123.04318318752148,0,,,,,,,,,,,170900030610,0,0
5782,,245,Upper Calapooia,Calapooia,Calapooia aa 01,Pool Drop,Upper Upper,III(IV),Upper Willamette,,,925.0,13.0,70.9,,44.25571713359086,-122.48843785237555,44.23635838960822,-122.38441331744265,44.275075877573514,-122.59246238730846,0,,,Middle Willamette,Not Very Remote,logging/rural,Nov-Mar,,3038,Calapooia,,170900030301,0,0
5783,,245,Lower Calapooia,Calapooia,Calapooia aa 03,Pool Drop,Bridge 4 to McKercher,,Upper Willamette,,,203.0,9.7,21.0,,44.339622252062426,-122.80453580232592,44.32080748697801,-122.73286392775954,44.35843701714685,-122.8762076768923,0,,,Middle Willamette,Not Very Remote,logging/rural,Nov-Mar,,1491,Calapooia,,170900030303,0,0
5784,,2104,Calapooia McKercher,Calapooia,Calapooia aa 04,Pool Drop,McKercher to Brownsville,,Upper Willamette,,,103.0,7.4,14.0,,44.374196166400395,-122.93232527834755,44.35843701714685,-122.8762076768923,44.389955315653935,-122.98844287980278,0,,,Middle Willamette,Not Very Remote,logging/rural,Nov-Mar,,3039,Calapooia,,170900030305,0,0
5785,,2104,Calapooia Rt34,Calapooia,Calapooia aa 05,,Route 34 to Albany,,Upper Willamette,,,33.0,10.5,3.1,,44.60215469350413,-123.13040721486719,44.56520933172022,-123.14920281121188,44.63910005528805,-123.1116116185225,0,,,Middle Willamette,,,Nov-Mar,,,Calapooia,,170900030403,0,0
5786,,,Deep Creek,Deep Creek,Owyhee 01 Deep Creek,,Juniper Mtn Rd to Rickert Cherry Stem,,Upper Owyhee,,,735.0,43.5,16.9,,,,42.58143674233681,-116.67623665474427,42.258843742837705,-116.68299613095668,0,,,,,,,,551,Owyhee,,170501041305,0,0
5787,,,EF Owyhee,EF Owyhee,Owyhee 04 EF Owyhee Ross Slough,,Ross Slough to Crutcher's Crossing,,Upper Owyhee,,,1001.0,65.7,15.2,,42.1706,-116.5735,42.0812,-116.277,42.25923371602053,-116.87242472016058,0,,,,,,,,581,Owyhee,,170501040705,0,0
5788,,,Little Owyhee,Little Owyhee,Owyhee 02 Little Owyhee,,To South Fork,,East Little Owyhee,,,965.0,35.3,27.3,,,,41.81452754920776,-116.98601098045977,42.167373051753366,-116.87178633832093,0,,,,,,,,4144,Owyhee,,170501060603,0,1
5789,,,SF Owyhee,SF Owyhee,Owyhee 03 SF Owyhee,,YP Ranch to Crutcher's Crossing,,South Fork Owyhee,,,645.0,57.9,11.1,,,,41.80450883039747,-116.47465810153102,42.25923371602053,-116.87242472016058,0,,,,,,,,4141,Owyhee,,170501050605,0,0
5790,,,NF Owyhee,NF Owyhee,Owyhee 06 NF Owyhee,,Mud Flat Rd to Three Forks,,Middle Owyhee,,,815.0,13.5,60.3,,,,42.59273688956743,-116.9831138633529,42.54441560255707,-117.16906602570032,0,,,,,,,,582,Owyhee,,170501070403,0,0
5791,,,Battle Creek,Battle Creek,Owyhee 01a Battle Creek,,Mud Flat Rd to Rickert Cherry Stem,,Upper Owyhee,,,1348.0,60.5,22.3,,42.46591,-116.461945,42.694599,-116.400002,42.237221,-116.523888,0,,,,,,,,514,Owyhee,,170501040901,0,0
5792,,319,Collawash Two Rivers,Collawash,Clackamas 0 Collawash 1,,Mile 5.5 Bridge to Two Rivers,,Clackamas,,,327.0,6.4,51.0,,,,44.966441993324935,-122.04521136156173,45.0318751534978,-122.0609168079706,0,,,,,,,,2713,Clackamas,,170900110107,0,0
5793,,,Clackamas Faraday,Clackamas,Clackamas 07 Faraday,,Faraday Diversion Dam to Faraday Powerhouse,,Clackamas,,,94.0,1.6,60.7,,,,45.251999,-122.297997,45.267101,-122.314003,0,,,,,,,,4574,Clackamas,,170900110603,0,1
5794,,319,Collawash Big Dog,Collawash,Clackamas 0 Collawash 0,,Big Dog,,Clackamas,,,486.0,6.2,78.2,,,,44.89764199575052,-122.00641842769114,44.966441993324935,-122.04521136156173,0,,,,,,,,3485,Clackamas,,170900110106,0,0
5795,,474,Deschutes 13,Deschutes,Deschutes 13 US26 to Sherar's Falls,,US26 to Sherar's Falls,,Lower Deschutes,,,636.0,52.7,12.1,,,,44.75861193194376,-121.2273886056102,45.240336979880034,-121.04914012517375,0,,,,,,,,1507,Deschutes,,170703060304,0,0
5796,,473,Deschutes 00,Deschutes,Deschutes 00 Wickiup to Pringle Falls,,Wickiup to Pringle Falls,,Upper Deschutes,,,66.0,10.2,6.4,,,,43.684785,-121.688821,43.74902095701383,-121.6035994252719,0,,,,,,,,1504,Deschutes,,170703010301,0,0
5797,,473,Deschutes 01,Deschutes,Deschutes 01 Pringle Falls to Big River,,Pringle Falls to Big River,,Upper Deschutes,,,35.0,15.7,2.3,,,,43.74902095701383,-121.6035994252719,43.817776197420244,-121.49735918965003,0,,,,,,,,3031,Deschutes,,170703010301,0,0
5798,,470,Deschutes 03,Deschutes,Deschutes 03 Benham Falls to Dillon Falls,,Benham Falls to Dillon Falls,,Upper Deschutes,,,107.0,3.0,35.2,,,,43.93648104789925,-121.41126307555861,43.95711264081329,-121.4165525504274,0,,,,,,,,3074,Deschutes,,170703010403,0,0
5799,,470,Deschutes 04,Deschutes,Deschutes 04 Dillon Falls to Aspen,,Dillon Falls to Aspen,,Upper Deschutes,,,69.0,1.3,54.4,,,,43.95711264081329,-121.4165525504274,43.96969693629136,-121.4150000583594,0,,,,,,,,10684,Deschutes,,170703010403,0,0
5800,,470,Deschutes 05,Deschutes,Deschutes 05 Aspen to Lava Island,,Aspen to Lava Island,,Upper Deschutes,,,43.0,2.0,21.5,,,,43.96969693629136,-121.4150000583594,43.986912138476484,-121.39889395650549,0,,,,,,,,1505,Deschutes,,170703010403,0,0
5801,,470,Deschutes 06,Deschutes,Deschutes 06 Lava Island to Meadow Picnic,,Lava Island to Meadow Picnic,,Upper Deschutes,,,108.0,1.2,90.2,,,,43.986912138476484,-121.39889395650549,43.9971174005912,-121.3847794460895,0,,,,,,,,3075,Deschutes,,170703010405,0,0
5802,,470,Deschutes 07,Deschutes,Deschutes 07 Meadow Picnic to Farewell Bend,,Meadow Picnic to Farewell Bend,,Upper Deschutes,,,216.0,4.6,47.1,,,,43.9971174005912,-121.3847794460895,44.040945132994544,-121.3291683000831,0,,,,,,,,10686,Deschutes,,170703010405,0,0
5803,,472,Deschutes 08,Deschutes,Deschutes 08 Farewell Bend to Sawyer Park,,Farewell Bend to Sawyer Park,,Upper Deschutes,,,104.0,4.8,21.9,,,,44.040945132994544,-121.3291683000831,44.08583364356798,-121.31104388044356,0,,,,,,,,11052,Deschutes,,170703010406,0,0
5804,,472,Deschutes 09,Deschutes,Deschutes 09 Sawyer Park to Tumalo Park,,Sawyer Park to Tumalo Park,,Upper Deschutes,,,303.0,4.8,63.3,,,,44.08583364356798,-121.31104388044356,44.126614317690695,-121.33483442611903,0,,,,,,,,1506,Deschutes,,170703010802,0,0
5805,,472,Deschutes 10,Deschutes,Deschutes 10 Tumalo Park to Cline Falls,,Tumalo Park to Cline Falls,,Upper Deschutes,,,353.0,13.7,25.8,,,,44.126614317690695,-121.33483442611903,44.2678304555591,-121.2548501109052,0,,,,,,,,4344,Deschutes,,170703010802,0,0
5806,,472,Deschutes 11,Deschutes,Deschutes 11 Tetherow to Lower Bridge,,Tetherow to Lower Bridge,,Upper Deschutes,,,181.0,7.7,23.5,,,,44.312184375352295,-121.23915993086959,44.359610340615035,-121.29481765952987,0,,,,,,,,4345,Deschutes,,170703010803,0,0
5807,,470,Deschutes 02,Deschutes,Deschutes 02 Big River to Benham Falls,,Big River to Benham Falls,,Upper Deschutes,,,14.0,18.1,0.8,,,,43.817776197420244,-121.49735918965003,43.93648104789925,-121.41126307555861,0,,,,,,,,3037,Deschutes,,170703010306,0,0
5808,,654,Grande Ronde 07,Grande Ronde,Grande Ronde 07 Boggan's Oasis to Snake,,Boggan's Oasis to Snake,,Lower Grande Ronde,,,430.0,27.0,15.9,,,,46.041828354321595,-117.25284065412362,46.08598279156105,-116.98326944255824,0,,,,,,,,3083,Grande Ronde,,170601060709,0,0
5809,,1545,Lake Creek Fish Deadwood,Lake Creek,Lake Creek 01 Fish Creek to Deadwood,,Fish Creek to Deadwood,,Siuslaw,,,169.0,12.5,13.6,,,,44.147999,-123.583,44.09445076162336,-123.7556340189961,0,,,,,,,,,Lake Creek,,171002060602,0,0
5810,,1287,aw_5071,Rogue,Rogue ag 12,,Foster,,Lower Rogue,,151.9,146.7,33.8,4.3,,,,42.63294371817752,-124.04853193442067,42.420054862505964,-124.42280528095,0,,,,,,,,,Rogue,,171003100602,0,0
5811,,,aw_10456,South Santiam,Santiam da 01,,House Rock to Mountain House,,South Santiam,,,324.4,3.79,85.6,,,,44.39047222443976,-122.24170802140337,44.40384102151438,-122.30242693716316,0,,,,,,,,10456,South Santiam,,170900060202,0,1
5812,,1482,aw_1552,North Santiam,Santiam bz 02,,Packsaddle to Mill City,,North Santiam,,,168.7,6.59,25.6,,,,44.757198447228255,-122.36516832336508,44.755656635303524,-122.47788198589394,0,,,,,,,,1552,North Santiam,,170900050401,0,0
5813,,1483,Santiam_stayton_jefferson,North Santiam,Santiam bz 05,,Stayton to Jefferson,,North Santiam,,,186.9,12.99,14.4,,,,44.79120139870133,-122.79491953681858,44.707831487246644,-122.97210978559465,0,,,,,,,,,North Santiam,,170900050602,0,0
5814,,,aw_1556,Siuslaw,Siuslaw aa 03,,Swisshome to Mapleton,,Siuslaw,,,99.7,7.09,14.1,,,,44.056337485199776,-123.78129602562682,44.05059294987124,-123.88644393610313,0,,,,,,,,1556,Siuslaw,,171002060801,0,0
5815,,,aw_10816,NF Smith,Smith NF 0,,Kentucky Falls to NF trailhead,,Umpqua,,,438.0,4.99,87.8,,,,43.930610564150925,-123.81808769507563,43.876069209059,-123.82878718767857,0,,,,,,,,10816,Smith,,171003030705,0,0
5816,,2108,aw_3770,South Umpqua,Umpqua c S 05,Continous,MP 22 to Days Creek,,South Umpqua,,,193.9,14.48,13.4,,,,42.939275395760546,-123.00092658354346,42.97241151764406,-123.17123142052375,0,,2500.0,Southern Oregon,Not Remote,rural,Nov-Apr,,3770,South Umpqua,,171003020502,0,0
5817,,401,aw_1498,SF Coquille,Coquille cd 04,,16 Mile Bridge to MP 3,,Coquille,,,704.6,13.03,54.1,,,,42.719372044246526,-124.03675095790415,42.84245997943953,-124.04251627763823,0,Combined AW reaches 1498 and 1499,,,,,,,1498,SF Coquille,,171003050201,0,0
5818,,,aw_10449,SF Coquille,Coquille cd 02,,Falls to Falls,,Coquille,,,596.1,1.28,465.7,,,,42.727750214170534,-124.01570496020501,42.71783384500083,-124.0207151396842,0,,,,,,,,10449,SF Coquille,,171003050201,0,1
5819,,415,aw_10415,Cow Creek,Cow ah 01,,Quarry to West Fork,III(IV),South Umpqua,,1313.5,323.9,9.7,33.4,,,,42.73551632168346,-123.49994950519302,42.81198950602965,-123.60155045328268,0,,,,,,,,10415,Cow Creek,,171003020706,0,0
5820,,416,aw_10416,Cow Creek,Cow ah 02,,WF to Island Creek,II(III),South Umpqua,,989.6,247.9,16.1,15.4,,,,42.81198950602965,-123.60155045328268,42.91363679744684,-123.48508560131573,0,,,,,,,,10416,Cow Creek,,171003020902,0,0
5821,,304,,SF Chetco,Chetco ag 04,,West Cook to Chetco,,Chetco,,,350.8999938964844,5.9,59.20000076293945,,,,42.169814,-124.057312,42.186227,-124.134898,0,,,,,,,,10450,Chetco,,171003120108,1,0
5822,,304,,Chetco,Chetco ag 00,,Fresno to Carter,,Chetco,,,464.29998779296875,3.7,124.69999694824219,,,,42.18898,-123.919215,42.22623,-123.884816,0,,,,,,,,11770,Chetco,,171003120101,1,1
5823,,304,,Box Canyon Creek,Box Canyon Creek ag 01,,Box Canyon to Chetco,,Chetco,,,1103.9000244140625,5.7,194.3000030517578,,,,42.219966,-123.957716,42.278246,-123.935297,0,,,,,,,,11659,Box Canyon Creek,,171003120103,0,0
5824,,1882,,Lake Fork Hood,Hood ag 04,,Divers Creek to WF,,Middle Columbia-Hood,,,518.9000244140625,4.1,125.69999694824219,,,,45.53704,-121.766957,45.548742,-121.700422,0,,,,,,,,2871,Hood,0.0,170701050602,0,0
5825,,2113,,MF Hood,Hood ag 02,,Lawrance Resv to Red Hill Rd,,Middle Columbia-Hood,,,1173.300048828125,5.9,199.8000030517578,,,,45.461521,-121.653998,45.523635,-121.625827,0,,,,,,,,10439,Hood,,170701050504,0,0
5826,,1882,,WF Hood,Hood ag 05,,Abv Lolo Pass Rd,,Middle Columbia-Hood,,,686.9000244140625,5.5,124.19999694824219,,,,45.462541,-121.781973,45.525515,-121.742729,0,,,,,,,,10446,Hood,,170701050601,0,0
5827,,1882,,WF Hood,Hood ag 06,,Lolo Pass Rd to Lake Fork,,Middle Columbia-Hood,,,350.1000061035156,3.0,115.19999694824219,,,,45.525515,-121.742729,45.548757,-121.700312,0,,,,,,,,11721,Hood,,170701050601,0,1
5830,,,,Cavitt Creek,Cavitt Creek zz,,Lower,,North Umpqua,,,452.3999938964844,8.1,55.900001525878906,,,,43.156958,-123.016677,43.244133,-123.021874,0,,,,,,,,11031,Cavitt Creek,,171003011007,1,0
5831,,,,Canton Creek,Canton 0,,to Steamboat,,North Umpqua,,,761.5999755859375,10.6,71.5999984741211,,,,43.457163,-122.760538,43.349784,-122.729312,0,,,,,,,,2728,Canton Creek,,171003010601,0,0
5832,,1537,,SF Siletz,Siletz ag 02a,,Dam to confluence,,Siletz-Yaquina,,,361.79998779296875,4.5,80.69999694824219,,,,44.849578,-123.666507,44.880189,-123.711311,0,,,,,,,,10409,Siletz,,171002040403,1,0
5833,,1537,,Siletz,Siletz ag 04,,Moonshine to Sams Creek,,Siletz-Yaquina,,,90.69999694824219,6.9,13.199999809265137,,,,44.778938,-123.835311,44.733257,-123.841903,0,,,,,,,,,Siletz,,171002040502,0,0
5834,,,,Kilchis,Kilchis,,NF/SF to little SF,,Wilson-Trusk-Nestuccu,,,254.3000030517578,7.6,33.29999923706055,,,,45.604434,-123.753935,45.538959,-123.783738,0,,,,,,,,1521,Kilchis,,171002030601,0,0
5835,,,,LNF Wilson,Wilson ag 04,,to Wilson,,Wilson-Trusk-Nestuccu,,,894.7000122070312,10.3,86.5,,,,45.560571,-123.638392,45.472852,-123.738986,0,,,,,,,,10819,Wilson,,171002030507,0,1
